Game Number,AI 1 Wins,AI 2 Wins,Ties,Total Moves,Average Game Time
0,10,0,0,250,6.01
1,10,0,0,250,1.21
2,10,0,0,250,1.20
3,10,0,0,250,1.20
4,10,0,0,250,1.20
5,10,0,0,250,1.20
6,10,0,0,250,1.20
7,10,0,0,250,1.20
8,10,0,0,250,1.20
9,10,0,0,250,1.20
